elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
118103,24.429,50.994,1017.36,250918
119472,24.43,51.111,1017.36,220880
120841,24.428,51.156,1017.36,240997
122210,24.427,51.129,1017.36,253528
123579,24.427,51.117,1017.36,270827
124948,24.425,51.097,1017.35,288450
126317,24.423,51.071,1017.35,305216
127686,24.422,51.038,1017.35,317420
129055,24.42,51.012,1017.36,325285
130424,24.417,51.006,1017.36,331928
131793,24.416,50.98,1017.35,339185
133162,24.415,50.973,1017.35,342589
134531,24.415,50.973,1017.35,348536
135900,24.414,50.953,1017.35,352860
137269,24.415,50.96,1017.35,352860
138638,24.417,50.973,1017.35,353225
140007,24.417,50.98,1017.36,334531
141376,24.417,50.98,1017.36,321608
142745,24.416,50.986,1017.36,323743
144114,24.418,51.006,1017.36,325907
145483,24.42,51.064,1017.35,316537
146852,24.422,51.148,1017.35,311057
148221,24.425,51.213,1017.36,263103
149590,24.428,51.272,1017.35,245858
150959,24.429,51.285,1017.36,259503
152328,24.43,51.285,1017.36,275416
153697,24.432,51.318,1017.36,283420
155066,24.433,51.48,1017.35,214225
156435,24.434,51.694,1017.36,194455
157804,24.433,51.979,1017.36,184040
159173,24.432,52.187,1017.35,180345
160542,24.433,52.779,1017.36,168255
161911,24.432,53.688,1017.36,160652
163280,24.428,54.719,1017.37,160200
164649,24.424,55.609,1017.36,180345
166018,24.42,55.794,1017.36,202651
167387,24.417,55.714,1017.36,199105
168756,24.414,55.681,1017.36,176978
170125,24.411,55.72,1017.36,175342
171494,24.408,55.766,1017.35,173913
172863,24.404,55.852,1017.36,178272
174232,24.4,55.818,1017.36,179964
175601,24.399,55.891,1017.36,176978
176970,24.395,55.897,1017.37,183842
178339,24.392,55.671,1017.37,203862
179708,24.389,55.228,1017.36,219742
181077,24.387,54.891,1017.36,219037
182446,24.383,54.614,1017.35,232463
183815,24.38,54.317,1017.35,240658
185184,24.378,54.08,1017.35,246213
186553,24.377,53.929,1017.36,225401
187922,24.375,54.1,1017.37,211177
189291,24.372,54.283,1017.37,214630
190660,24.37,54.289,1017.37,229493
192029,24.368,54.105,1017.37,240658
193398,24.368,54.04,1017.36,243057
194767,24.368,54.118,1017.36,225998
196136,24.365,54.197,1017.37,225104
197505,24.361,54.177,1017.36,235510
198874,24.357,54.117,1017.36,244274
200243,24.354,53.972,1017.36,258520
201612,24.351,53.769,1017.35,268907
202981,24.348,53.604,1017.36,263510
204350,24.345,53.421,1017.35,260294
205719,24.343,53.165,1017.36,261691
207088,24.341,52.897,1017.36,268484
208457,24.34,52.676,1017.37,277431
209826,24.34,52.513,1017.36,267014
211195,24.339,52.519,1017.37,260294
212564,24.337,52.584,1017.37,261691
213933,24.335,52.668,1017.36,264121
215302,24.334,52.642,1017.36,269544
216671,24.335,52.551,1017.36,262093
218040,24.332,52.694,1017.35,223629
219409,24.33,52.785,1017.35,235024
220778,24.327,52.674,1017.35,252403
222147,24.325,52.608,1017.34,263306
223516,24.323,52.628,1017.34,271906
224885,24.323,52.556,1017.35,278336
226254,24.321,52.484,1017.34,284602
227623,24.318,52.367,1017.34,294930
228992,24.321,52.211,1017.35,302243
230361,24.322,52.101,1017.35,307415
231730,24.323,51.977,1017.34,310773
233099,24.328,51.894,1017.34,314786
234468,24.332,51.849,1017.35,317716
235837,24.338,51.798,1017.35,319500
237206,24.341,51.746,1017.35,322215
238575,24.343,51.695,1017.34,324667
239944,24.349,51.644,1017.34,329048
241313,24.356,51.645,1017.35,329048
242682,24.36,51.606,1017.35,331284
244051,24.364,51.581,1017.34,334859
245420,24.368,51.536,1017.35,334531
246789,24.373,51.517,1017.34,333876
248158,24.378,51.498,1017.34,336178
249527,24.38,51.473,1017.35,337174
250896,24.383,51.434,1017.35,339522
252265,24.385,51.383,1017.35,340538
253634,24.387,51.351,1017.36,342933
255003,24.389,51.319,1017.36,343278
256372,24.391,51.306,1017.35,344317
257741,24.394,51.261,1017.34,347826
259110,24.397,51.248,1017.34,348536
260479,24.399,51.216,1017.35,347826
261848,24.4,51.204,1017.34,348892
263217,24.402,51.159,1017.34,350684
264586,24.403,51.159,1017.34,351045
265955,24.403,51.126,1017.35,351045
267324,24.402,51.094,1017.34,354693
268693,24.402,51.088,1017.34,354325
270062,24.402,51.062,1017.34,356918
271431,24.401,51.036,1017.34,357292
272800,24.401,51.023,1017.34,356173
274169,24.402,51.01,1017.34,356545
275538,24.401,51.016,1017.35,356918
276907,24.4,51.003,1017.34,359172
278276,24.4,50.997,1017.34,359929
279645,24.398,50.958,1017.34,359929
281014,24.399,50.964,1017.34,361454
282383,24.398,50.964,1017.34,360690
283752,24.398,50.964,1017.35,361454
285121,24.399,50.958,1017.35,361071
286490,24.399,50.945,1017.35,359929
287859,24.4,50.952,1017.35,360690
289228,24.401,50.939,1017.35,362606
290597,24.4,50.932,1017.35,362606
291966,24.398,50.926,1017.35,362991
293335,24.396,50.912,1017.35,364153
294704,24.396,50.919,1017.35,362991
296073,24.395,50.893,1017.34,366499
297442,24.393,50.906,1017.34,363765
298811,24.391,50.905,1017.34,376055
300180,24.39,50.905,1017.34,364542
301549,24.389,50.892,1017.35,364542
302918,24.387,50.885,1017.34,365322
304287,24.387,50.892,1017.34,367288
305656,24.388,50.898,1017.34,364932
307025,24.387,50.898,1017.34,376263
308394,24.385,50.898,1017.34,375848
309763,24.382,50.865,1017.34,376263
311132,24.38,50.872,1017.34,376470
312501,24.378,50.884,1017.34,375848
313870,24.378,50.891,1017.33,378558
315239,24.377,50.897,1017.34,367288
316608,24.377,50.897,1017.34,377511
317977,24.375,50.91,1017.34,375641
319346,24.373,50.896,1017.32,366499
320715,24.372,50.903,1017.32,377094
322084,24.371,50.909,1017.32,378978
323453,24.37,50.903,1017.33,375435
324822,24.368,50.902,1017.34,378348
326191,24.366,50.902,1017.34,379399
327560,24.365,50.902,1017.33,379610
328929,24.363,50.902,1017.33,381094
330298,24.363,50.902,1017.33,380033
331667,24.363,50.915,1017.33,377302
333036,24.363,50.921,1017.33,379399
334405,24.364,50.915,1017.33,378348
335774,24.365,50.915,1017.33,378978
337143,24.369,50.922,1017.34,378138
338512,24.371,50.929,1017.34,379821
339881,24.371,50.916,1017.34,378138
341250,24.372,50.929,1017.34,381094
342619,24.372,50.929,1017.33,380245
343988,24.374,50.916,1017.34,379399
345357,24.377,50.923,1017.34,379610
346726,24.38,50.917,1017.34,381094
348095,24.381,50.91,1017.35,376263
349464,24.382,50.904,1017.34,380245
350833,24.383,50.917,1017.34,380669
352202,24.385,50.898,1017.34,380881
353571,24.386,50.911,1017.34,380245
354940,24.386,50.911,1017.34,380669
356309,24.386,50.905,1017.34,380245
357678,24.386,50.892,1017.34,380033
359047,24.386,50.885,1017.34,382374
360416,24.386,50.879,1017.33,382160
361785,24.386,50.853,1017.33,381094
363154,24.384,50.866,1017.34,380881
364523,24.383,50.859,1017.34,381733
365892,24.382,50.865,1017.34,383018
367261,24.383,50.866,1017.33,382803
368630,24.386,50.853,1017.32,382374
369999,24.389,50.873,1017.32,381307
371368,24.393,50.873,1017.33,381094
372737,24.394,50.867,1017.34,382160
374106,24.393,50.854,1017.34,380457
375475,24.394,50.854,1017.35,382589
376844,24.394,50.848,1017.34,381307
378213,24.394,50.841,1017.35,381307
379582,24.394,50.822,1017.35,382374
380951,24.392,50.815,1017.34,380669
382320,24.391,50.828,1017.33,384096
383689,24.39,50.802,1017.33,383233
385058,24.39,50.808,1017.34,383233
386427,24.389,50.789,1017.34,382589
387796,24.388,50.802,1017.34,382160
389165,24.387,50.802,1017.33,383448
390534,24.388,50.821,1017.34,384312
391903,24.388,50.815,1017.34,382803
393272,24.389,50.808,1017.33,383233
394641,24.389,50.821,1017.33,384096
396010,24.388,50.815,1017.34,385179
397379,24.387,50.808,1017.34,382589
398748,24.385,50.808,1017.34,383448
400117,24.384,50.808,1017.34,382589
401486,24.385,50.814,1017.34,383233
402855,24.385,50.827,1017.34,385397
404224,24.385,50.808,1017.34,383018
405593,24.383,50.814,1017.34,384745
406962,24.381,50.814,1017.33,385832
408331,24.379,50.801,1017.33,384745
409700,24.379,50.807,1017.34,385614
411069,24.379,50.813,1017.34,384312
412438,24.377,50.813,1017.34,385397
413807,24.376,50.819,1017.35,383233
415176,24.375,50.819,1017.35,384312
416545,24.374,50.839,1017.35,385832
417914,24.373,50.819,1017.35,384528
419283,24.372,50.825,1017.34,383448
420652,24.372,50.825,1017.34,386050
422021,24.371,50.825,1017.34,385614
423390,24.37,50.819,1017.34,384962
424759,24.37,50.825,1017.33,382803
426128,24.37,50.832,1017.34,384745
427497,24.369,50.831,1017.34,386050
428866,24.368,50.831,1017.34,384745
430235,24.368,50.838,1017.34,383664
431604,24.368,50.844,1017.35,385179
432973,24.369,50.838,1017.34,386488
434342,24.37,50.825,1017.35,384745
435711,24.372,50.845,1017.34,382803
437080,24.371,50.845,1017.34,386269
438449,24.37,50.825,1017.34,384962
439818,24.37,50.825,1017.35,383880
441187,24.372,50.832,1017.35,383664
442556,24.372,50.838,1017.34,385397
443925,24.372,50.819,1017.34,386269
445294,24.37,50.825,1017.34,386488
446663,24.37,50.806,1017.34,384528
448032,24.368,50.812,1017.34,386050
449401,24.367,50.825,1017.34,387145
450770,24.365,50.818,1017.34,385832
452139,24.364,50.811,1017.35,386706
453508,24.364,50.811,1017.34,387805
454877,24.365,50.818,1017.35,384962
456246,24.365,50.818,1017.34,384745
457615,24.365,50.825,1017.34,384312
458984,24.366,50.812,1017.34,385832
460353,24.366,50.818,1017.34,385832
461722,24.366,50.825,1017.34,385397
463091,24.365,50.837,1017.34,386926
464460,24.363,50.818,1017.35,386269
465829,24.361,50.818,1017.34,386050
467198,24.362,50.818,1017.34,386926
468567,24.362,50.811,1017.34,385397
469936,24.361,50.824,1017.34,385832
471305,24.362,50.811,1017.35,384745
472674,24.36,50.804,1017.35,385614
474043,24.36,50.811,1017.34,385614
475412,24.361,50.805,1017.34,384745
476781,24.361,50.805,1017.34,385832
478150,24.361,50.805,1017.34,386050
479519,24.363,50.798,1017.34,386050
480888,24.366,50.799,1017.35,384962
482257,24.367,50.805,1017.35,388246
483626,24.37,50.799,1017.35,388025
484995,24.373,50.806,1017.36,385179
486364,24.376,50.813,1017.36,384962
487733,24.375,50.8,1017.36,386488
489102,24.375,50.794,1017.35,385614
490471,24.376,50.781,1017.35,386926
491840,24.376,50.774,1017.35,386926
493209,24.376,50.781,1017.34,387145
494578,24.376,50.774,1017.35,384962
495947,24.375,50.761,1017.34,384312
497316,24.374,50.755,1017.35,385614
498685,24.376,50.768,1017.35,386050
500054,24.376,50.768,1017.35,384962
501423,24.375,50.768,1017.35,386706
502792,24.376,50.755,1017.35,386926
504161,24.376,50.748,1017.35,387585
505530,24.375,50.761,1017.35,385614
506899,24.375,50.755,1017.34,386050
508268,24.376,50.768,1017.34,386050
509637,24.374,50.755,1017.35,385614
511006,24.373,50.761,1017.34,386926
512375,24.372,50.761,1017.34,387805
513744,24.371,50.754,1017.33,386269
515113,24.371,50.741,1017.34,386050
516482,24.37,50.741,1017.36,387145
517851,24.369,50.748,1017.35,386488
519220,24.367,50.734,1017.35,388467
520589,24.366,50.741,1017.35,387805
521958,24.365,50.741,1017.35,388910
523327,24.364,50.747,1017.35,388246
524696,24.365,50.734,1017.35,388246
526065,24.364,50.753,1017.35,385397
527434,24.365,50.747,1017.36,387365
528803,24.366,50.747,1017.35,388025
530172,24.366,50.747,1017.35,387585
531541,24.368,50.76,1017.35,385614
