elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
192029,24.334,58.874,1019.66,345013
193398,24.338,58.901,1019.66,340878
194767,24.337,58.894,1019.67,345362
196136,24.333,58.853,1019.66,348536
197505,24.328,58.819,1019.67,350325
198874,24.323,58.791,1019.67,349607
200243,24.321,58.757,1019.67,352132
201612,24.324,58.751,1019.66,348892
202981,24.329,58.752,1019.67,348180
204350,24.33,58.732,1019.66,354325
205719,24.332,58.698,1019.66,352860
207088,24.334,58.685,1019.67,356173
208457,24.338,58.659,1019.66,357292
209826,24.336,58.659,1019.66,357666
211195,24.335,58.632,1019.66,359172
212564,24.335,58.625,1019.65,359550
213933,24.336,58.612,1019.66,357666
215302,24.338,58.619,1019.66,355062
216671,24.338,58.612,1019.66,354693
218040,24.338,58.592,1019.66,356173
219409,24.34,58.572,1019.66,357666
220778,24.345,58.566,1019.67,361071
222147,24.345,58.566,1019.67,360690
223516,24.344,58.566,1019.66,362991
224885,24.346,58.546,1019.66,364932
226254,24.348,58.546,1019.66,363765
227623,24.353,58.513,1019.66,364932
228992,24.356,58.52,1019.66,364932
230361,24.36,58.501,1019.66,364153
231730,24.361,58.488,1019.66,365322
233099,24.363,58.468,1019.66,366499
234468,24.369,58.462,1019.66,364153
235837,24.373,58.462,1019.66,365714
237206,24.372,58.449,1019.66,365714
238575,24.371,58.442,1019.66,366106
239944,24.372,58.422,1019.66,365322
241313,24.378,58.416,1019.66,364542
242682,24.385,58.404,1019.64,363765
244051,24.391,58.411,1019.64,362606
245420,24.396,58.405,1019.65,361837
246789,24.403,58.393,1019.65,365322
248158,24.408,58.367,1019.65,366106
249527,24.412,58.361,1019.64,365322
250896,24.419,58.341,1019.64,368477
252265,24.419,58.315,1019.63,366499
253634,24.419,58.295,1019.64,376263
255003,24.419,58.268,1019.64,367288
256372,24.417,58.254,1019.64,376263
257741,24.415,58.254,1019.64,367684
259110,24.417,58.241,1019.64,377094
260479,24.419,58.241,1019.64,375435
261848,24.415,58.227,1019.65,376886
263217,24.409,58.206,1019.65,378558
264586,24.402,58.205,1019.66,376678
265955,24.4,58.205,1019.65,377302
267324,24.399,58.198,1019.66,378348
268693,24.394,58.19,1019.65,379610
270062,24.389,58.196,1019.66,378978
271431,24.386,58.189,1019.66,379821
272800,24.385,58.189,1019.66,379821
274169,24.383,58.196,1019.66,378348
275538,24.379,58.222,1019.66,377720
276907,24.376,58.208,1019.66,380033
278276,24.371,58.207,1019.66,378558
279645,24.37,58.227,1019.66,380033
281014,24.366,58.233,1019.66,379399
282383,24.358,58.219,1019.66,381947
283752,24.352,58.231,1019.65,382160
285121,24.35,58.231,1019.65,378558
286490,24.349,58.231,1019.65,380245
287859,24.347,58.244,1019.65,381094
289228,24.348,58.244,1019.65,380245
290597,24.347,58.251,1019.66,381094
291966,24.343,58.243,1019.65,382589
293335,24.338,58.256,1019.65,382160
294704,24.33,58.248,1019.65,381094
296073,24.323,58.254,1019.65,382160
297442,24.32,58.254,1019.65,381733
298811,24.32,58.267,1019.65,384096
300180,24.32,58.28,1019.65,384745
301549,24.318,58.28,1019.65,382589
302918,24.316,58.28,1019.65,382160
304287,24.318,58.273,1019.65,382589
305656,24.315,58.28,1019.66,383880
307025,24.309,58.279,1019.66,382589
308394,24.308,58.272,1019.66,382160
309763,24.309,58.292,1019.66,383880
311132,24.308,58.292,1019.66,384745
312501,24.308,58.292,1019.65,384096
313870,24.305,58.298,1019.65,385397
315239,24.305,58.292,1019.65,384528
316608,24.301,58.291,1019.65,385179
317977,24.302,58.278,1019.66,382374
319346,24.3,58.298,1019.66,384528
320715,24.299,58.284,1019.64,384745
322084,24.301,58.284,1019.64,383664
323453,24.308,58.306,1019.65,382803
324822,24.311,58.333,1019.66,383233
326191,24.31,58.333,1019.66,382160
327560,24.311,58.326,1019.65,384962
328929,24.313,58.326,1019.65,383448
330298,24.317,58.32,1019.66,384962
331667,24.322,58.321,1019.66,384096
333036,24.327,58.335,1019.66,383018
334405,24.331,58.322,1019.66,379610
335774,24.333,58.336,1019.66,382803
337143,24.334,58.323,1019.66,383664
338512,24.334,58.302,1019.66,385179
339881,24.332,58.282,1019.66,384096
341250,24.331,58.262,1019.66,384528
342619,24.332,58.262,1019.66,383880
343988,24.329,58.235,1019.66,386926
345357,24.327,58.221,1019.65,386706
346726,24.325,58.221,1019.65,386050
348095,24.325,58.214,1019.65,385179
349464,24.326,58.207,1019.65,384962
350833,24.32,58.2,1019.65,386488
352202,24.316,58.193,1019.65,386269
353571,24.312,58.199,1019.65,386926
354940,24.308,58.191,1019.65,384096
356309,24.301,58.204,1019.65,386269
357678,24.294,58.196,1019.65,386926
359047,24.292,58.209,1019.65,385397
360416,24.29,58.222,1019.65,386050
361785,24.291,58.243,1019.66,387145
363154,24.291,58.236,1019.66,385832
364523,24.288,58.249,1019.66,387585
365892,24.29,58.242,1019.66,386926
367261,24.292,58.249,1019.66,387585
368630,24.29,58.249,1019.65,387805
369999,24.288,58.262,1019.66,386926
371368,24.286,58.235,1019.66,387145
372737,24.284,58.242,1019.65,387365
374106,24.287,58.242,1019.65,386706
375475,24.291,58.249,1019.66,386050
376844,24.293,58.25,1019.66,385614
378213,24.295,58.263,1019.66,385179
379582,24.3,58.257,1019.66,386488
380951,24.307,58.285,1019.66,389131
382320,24.306,58.258,1019.65,386050
383689,24.302,58.231,1019.65,387365
385058,24.3,58.217,1019.65,386269
386427,24.295,58.203,1019.65,389575
387796,24.29,58.209,1019.65,386269
389165,24.286,58.182,1019.65,383233
390534,24.283,58.195,1019.66,388246
391903,24.278,58.201,1019.65,388688
393272,24.275,58.187,1019.65,387365
394641,24.272,58.193,1019.65,386926
396010,24.271,58.193,1019.66,389353
397379,24.269,58.193,1019.66,385614
398748,24.269,58.199,1019.66,386926
400117,24.265,58.212,1019.65,387805
401486,24.261,58.225,1019.64,388025
402855,24.26,58.218,1019.64,389131
404224,24.261,58.218,1019.65,387585
405593,24.26,58.225,1019.65,387585
406962,24.257,58.218,1019.66,386926
408331,24.25,58.21,1019.66,386926
409700,24.245,58.209,1019.66,387805
411069,24.24,58.209,1019.65,387585
412438,24.236,58.208,1019.64,385832
413807,24.234,58.208,1019.64,386050
415176,24.232,58.221,1019.65,386269
416545,24.232,58.234,1019.64,386269
417914,24.229,58.24,1019.65,387805
419283,24.225,58.247,1019.65,389575
420652,24.225,58.253,1019.65,388467
422021,24.227,58.287,1019.65,385179
423390,24.223,58.313,1019.65,389353
424759,24.221,58.32,1019.65,387805
426128,24.22,58.3,1019.65,388467
427497,24.22,58.313,1019.65,387365
428866,24.221,58.313,1019.66,388910
430235,24.219,58.313,1019.65,387145
431604,24.215,58.312,1019.66,388246
432973,24.212,58.285,1019.66,387585
434342,24.209,58.285,1019.66,389131
435711,24.207,58.291,1019.66,389353
437080,24.208,58.264,1019.66,389353
438449,24.214,58.272,1019.66,389131
439818,24.214,58.285,1019.66,388246
441187,24.213,58.278,1019.66,385614
442556,24.213,58.258,1019.66,387365
443925,24.213,58.265,1019.66,388246
445294,24.209,58.258,1019.66,388467
446663,24.208,58.258,1019.66,390243
448032,24.21,58.244,1019.66,388246
449401,24.213,58.252,1019.66,389353
450770,24.216,58.245,1019.66,386269
452139,24.216,58.232,1019.66,388910
453508,24.213,58.232,1019.66,388688
454877,24.208,58.231,1019.66,388467
456246,24.205,58.224,1019.66,388246
457615,24.205,58.23,1019.67,389798
458984,24.203,58.217,1019.66,388910
460353,24.197,58.216,1019.66,388910
461722,24.195,58.222,1019.66,386926
463091,24.194,58.215,1019.67,392487
464460,24.194,58.215,1019.67,388467
465829,24.194,58.215,1019.67,388246
467198,24.19,58.222,1019.66,386706
468567,24.187,58.228,1019.66,389798
469936,24.182,58.214,1019.66,389353
471305,24.177,58.22,1019.67,387365
472674,24.174,58.233,1019.67,389575
474043,24.173,58.246,1019.66,389131
475412,24.17,58.252,1019.65,389798
476781,24.168,58.259,1019.65,390020
478150,24.165,58.245,1019.65,390243
479519,24.166,58.272,1019.65,387585
480888,24.171,58.259,1019.66,388025
482257,24.175,58.273,1019.65,388467
483626,24.18,58.28,1019.65,390020
484995,24.181,58.281,1019.65,390020
486364,24.183,58.274,1019.66,389353
487733,24.185,58.254,1019.66,388246
489102,24.185,58.254,1019.65,388910
