elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
348095,29.586,65.378,1007.75,61288
349464,29.591,65.197,1007.75,69584
350833,29.596,65.024,1007.74,76992
352202,29.601,64.871,1007.74,82182
353571,29.606,64.698,1007.73,86779
354940,29.611,64.567,1007.73,90941
356309,29.617,64.498,1007.73,96458
357678,29.623,64.617,1007.74,75896
359047,29.63,64.953,1007.74,60206
360416,29.637,65.498,1007.74,45861
361785,29.642,66.08,1007.74,39567
363154,29.649,66.621,1007.74,38186
364523,29.653,66.903,1007.74,41734
365892,29.657,66.777,1007.74,51087
367261,29.663,66.525,1007.75,60164
368630,29.67,66.4,1007.75,61332
369999,29.677,66.633,1007.75,49776
371368,29.683,67.07,1007.75,43170
372737,29.686,67.324,1007.76,49202
374106,29.69,67.198,1007.76,57528
375475,29.693,66.917,1007.76,67226
376844,29.698,66.559,1007.77,78120
378213,29.701,66.202,1007.77,87761
379582,29.705,65.88,1007.77,97227
380951,29.707,65.65,1007.77,102543
382320,29.71,65.559,1007.77,105785
383689,29.713,65.497,1007.77,108474
385058,29.715,65.385,1007.76,111741
386427,29.717,65.267,1007.76,114209
387796,29.72,65.17,1007.76,118738
389165,29.724,65.135,1007.76,123195
390534,29.728,65.122,1007.76,125367
391903,29.73,65.171,1007.74,118903
393272,29.733,65.353,1007.75,100431
394641,29.737,65.613,1007.75,84293
396010,29.741,66.089,1007.74,64096
397379,29.745,66.525,1007.75,62226
398748,29.748,66.694,1007.75,66701
400117,29.751,66.687,1007.76,74375
401486,29.754,66.646,1007.76,79061
402855,29.758,66.752,1007.76,65473
404224,29.761,66.942,1007.77,67706
405593,29.764,66.964,1007.78,75493
406962,29.767,66.725,1007.78,90941
408331,29.769,66.36,1007.78,102543
409700,29.771,66.052,1007.78,102359
411069,29.773,65.814,1007.79,102236
412438,29.775,65.626,1007.78,106777
413807,29.777,65.493,1007.78,119570
415176,29.778,65.43,1007.77,114056
416545,29.779,65.389,1007.77,121183
417914,29.781,65.34,1007.77,133194
419283,29.784,65.264,1007.77,140775
420652,29.785,65.208,1007.78,142658
422021,29.787,65.18,1007.78,142897
423390,29.789,65.146,1007.78,143618
424759,29.791,65.077,1007.78,145702
426128,29.793,65.0,1007.77,151524
427497,29.795,64.861,1007.76,158122
428866,29.796,64.652,1007.76,164524
430235,29.799,64.479,1007.78,166449
431604,29.801,64.361,1007.77,164365
432973,29.803,64.278,1007.77,161259
434342,29.806,64.181,1007.78,163578
435711,29.809,64.112,1007.78,167923
437080,29.812,64.05,1007.78,167923
438449,29.814,64.022,1007.77,154402
439818,29.816,64.023,1007.77,145827
441187,29.818,64.009,1007.77,148362
442556,29.821,63.996,1007.77,153707
443925,29.824,63.982,1007.77,156383
445294,29.828,63.983,1007.78,160501
446663,29.83,63.997,1007.78,167923
448032,29.832,64.039,1007.78,174803
449401,29.835,64.067,1007.78,181495
450770,29.837,64.068,1007.78,186453
452139,29.84,64.047,1007.78,195793
453508,29.841,64.048,1007.78,198295
454877,29.844,64.041,1007.77,199921
456246,29.845,64.048,1007.77,200981
457615,29.849,64.035,1007.77,203497
458984,29.851,64.028,1007.78,201693
460353,29.854,64.008,1007.78,201574
461722,29.857,63.974,1007.77,202651
463091,29.86,63.926,1007.78,202772
464460,29.862,63.891,1007.78,205581
465829,29.865,63.871,1007.77,205829
467198,29.868,63.858,1007.77,204595
468567,29.871,63.886,1007.76,204106
469936,29.873,63.907,1007.77,204106
471305,29.876,63.928,1007.77,204840
472674,29.878,63.929,1007.77,205210
474043,29.881,63.929,1007.78,207329
475412,29.883,63.936,1007.78,203740
476781,29.885,63.916,1007.77,204350
478150,29.887,63.93,1007.77,206576
479519,29.889,63.923,1007.76,210137
480888,29.892,63.959,1007.75,212624
482257,29.895,63.959,1007.75,212360
483626,29.898,63.904,1007.76,213288
484995,29.9,63.828,1007.75,211308
486364,29.903,63.78,1007.75,214360
487733,29.906,63.718,1007.75,216811
489102,29.909,63.649,1007.75,219318
490471,29.911,63.58,1007.74,217363
491840,29.914,63.532,1007.75,214900
493209,29.916,63.498,1007.75,217779
494578,29.918,63.498,1007.75,215306
495947,29.921,63.499,1007.75,213022
497316,29.924,63.541,1007.75,212492
498685,29.928,63.721,1007.74,214360
500054,29.93,63.916,1007.74,216398
501423,29.934,64.104,1007.75,220025
502792,29.937,64.146,1007.75,222318
504161,29.939,64.049,1007.75,225252
505530,29.941,63.89,1007.76,226900
506899,29.945,63.807,1007.76,226448
508268,29.948,63.843,1007.76,225699
509637,29.951,63.878,1007.76,226148
511006,29.953,63.857,1007.75,227051
512375,29.956,63.795,1007.75,227202
513744,29.958,63.699,1007.75,230112
515113,29.961,63.651,1007.75,228113
516482,29.964,63.651,1007.75,225849
517851,29.966,63.728,1007.75,224512
519220,29.97,63.811,1007.74,227960
520589,29.973,63.84,1007.75,229031
521958,29.977,63.813,1007.74,231517
