elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
246789,23.27,55.874,1007.53,289920
248158,23.288,55.777,1007.53,288207
249527,23.301,55.911,1007.53,288694
250896,23.312,56.052,1007.53,291157
252265,23.325,56.133,1007.51,289183
253634,23.337,56.161,1007.51,288694
255003,23.347,56.202,1007.5,289674
256372,23.36,56.197,1007.5,287721
257741,23.37,56.153,1007.49,288694
259110,23.381,56.147,1007.49,290167
260479,23.39,56.122,1007.49,288450
261848,23.401,56.077,1007.49,290661
263217,23.413,56.039,1007.49,288450
264586,23.423,56.007,1007.5,288450
265955,23.434,56.049,1007.5,287237
267324,23.443,56.116,1007.5,286754
268693,23.452,56.151,1007.5,286033
270062,23.461,56.152,1007.49,286754
271431,23.469,56.1,1007.49,286273
272800,23.478,56.075,1007.49,287478
274169,23.486,55.996,1007.49,287721
275538,23.493,55.825,1007.49,287478
276907,23.5,55.634,1007.5,289183
278276,23.506,55.443,1007.49,291904
279645,23.513,55.325,1007.5,291904
281014,23.52,55.234,1007.5,292404
282383,23.528,55.143,1007.51,292154
283752,23.534,55.124,1007.51,291157
285121,23.54,55.118,1007.51,292655
286490,23.547,55.086,1007.52,292404
287859,23.553,55.034,1007.51,291405
289228,23.558,54.923,1007.51,292906
290597,23.564,54.825,1007.51,291157
291966,23.569,54.713,1007.51,293409
293335,23.575,54.563,1007.51,290661
294704,23.581,54.373,1007.51,292154
296073,23.586,54.17,1007.5,292655
297442,23.591,53.968,1007.51,292906
298811,23.597,53.831,1007.51,293157
300180,23.602,53.812,1007.51,295441
