elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
142745,22.513,67.168,1007.58,175342
144114,22.5,67.222,1007.58,174624
145483,22.486,67.422,1007.57,169424
146852,22.474,67.694,1007.57,166775
148221,22.462,67.993,1007.57,163735
149590,22.451,68.329,1007.58,159006
150959,22.438,68.657,1007.58,157684
152328,22.425,68.838,1007.59,161718
153697,22.412,68.949,1007.59,165964
155066,22.399,69.031,1007.59,170439
156435,22.386,69.079,1007.59,174446
157804,22.374,69.176,1007.59,171985
159173,22.363,69.357,1007.6,168921
160542,22.352,69.568,1007.59,164842
161911,22.34,69.785,1007.59,161259
163280,22.329,69.988,1007.59,157684
164649,22.318,70.199,1007.59,155670
166018,22.307,70.403,1007.59,153707
167387,22.298,70.579,1007.59,153431
168756,22.286,70.755,1007.59,154542
170125,22.276,70.931,1007.59,155104
171494,22.266,71.093,1007.59,157975
172863,22.256,71.248,1007.59,158563
174232,22.246,71.41,1007.59,160501
175601,22.237,71.573,1007.61,160200
176970,22.227,71.721,1007.61,160804
178339,22.217,71.876,1007.61,158268
179708,22.206,72.046,1007.61,157829
181077,22.196,72.23,1007.61,158122
182446,22.186,72.429,1007.6,158268
183815,22.177,72.635,1007.6,157684
185184,22.168,72.82,1007.61,157248
186553,22.158,73.026,1007.6,156670
187922,22.149,73.204,1007.6,154542
189291,22.14,73.383,1007.6,153569
190660,22.133,73.547,1007.61,152471
192029,22.124,73.704,1007.61,151255
193398,22.117,73.846,1007.61,149271
194767,22.109,73.975,1007.6,146957
196136,22.102,74.103,1007.6,145827
197505,22.095,74.247,1007.61,144225
198874,22.088,74.368,1007.61,143982
200243,22.08,74.504,1007.61,143256
201612,22.073,74.604,1007.61,141124
202981,22.067,74.733,1007.61,141124
204350,22.061,74.833,1007.61,140891
205719,22.055,74.941,1007.62,139509
207088,22.05,75.034,1007.61,139623
208457,22.044,75.178,1007.62,141592
209826,22.039,75.271,1007.63,140427
211195,22.032,75.364,1007.63,140312
212564,22.026,75.458,1007.64,139168
213933,22.017,75.413,1007.63,147338
215302,22.009,74.955,1007.63,149663
216671,22.001,73.928,1007.64,163421
218040,21.998,72.355,1007.63,179586
219409,21.993,70.296,1007.63,201693
220778,21.99,68.038,1007.62,218616
222147,21.988,65.846,1007.62,231674
223516,21.987,63.889,1007.61,242023
224885,21.988,62.163,1007.61,249817
226254,21.989,60.823,1007.61,254283
227623,21.992,59.81,1007.61,261091
228992,21.997,58.815,1007.61,265353
230361,22.005,57.872,1007.61,269544
231730,22.013,57.027,1007.6,272557
233099,22.021,56.272,1007.6,276085
234468,22.031,55.605,1007.6,279934
235837,22.043,55.04,1007.6,281318
237206,22.055,54.523,1007.6,286033
238575,22.067,54.052,1007.6,286754
239944,22.08,53.668,1007.6,290167
241313,22.093,53.33,1007.59,290167
242682,22.105,53.019,1007.58,290661
244051,22.119,52.787,1007.58,294676
245420,22.132,52.574,1007.58,294168
246789,22.146,52.401,1007.59,295185
248158,22.16,52.227,1007.58,297242
249527,22.173,52.086,1007.58,296725
250896,22.187,51.913,1007.58,297760
252265,22.2,51.753,1007.58,300645
253634,22.214,51.567,1007.58,303317
255003,22.227,51.414,1007.58,301442
256372,22.24,51.287,1007.58,303587
257741,22.254,51.185,1007.58,303048
259110,22.267,51.084,1007.58,303317
260479,22.28,51.021,1007.57,304399
261848,22.294,50.958,1007.57,307415
263217,22.307,50.902,1007.57,306311
264586,22.321,50.827,1007.57,305489
265955,22.334,50.751,1007.57,306311
267324,22.346,50.714,1007.57,307138
268693,22.36,50.658,1007.57,307969
270062,22.373,50.595,1007.58,307969
271431,22.386,50.526,1007.58,308248
272800,22.398,50.489,1007.57,307138
274169,22.409,50.433,1007.57,309927
275538,22.42,50.396,1007.57,309646
276907,22.431,50.378,1007.57,308805
278276,22.442,50.347,1007.57,310209
279645,22.453,50.304,1007.56,310209
281014,22.466,50.26,1007.56,311057
282383,22.478,50.198,1007.56,311340
283752,22.491,50.174,1007.57,312767
285121,22.501,50.156,1007.57,311625
286490,22.512,50.125,1007.57,311909
287859,22.522,50.101,1007.57,310491
289228,22.533,50.051,1007.56,311909
290597,22.543,50.026,1007.56,311340
291966,22.554,50.015,1007.56,310773
293335,22.564,50.01,1007.56,309927
294704,22.573,49.966,1007.55,311625
296073,22.582,49.903,1007.55,310773
297442,22.592,49.84,1007.55,311625
298811,22.6,49.829,1007.55,311909
300180,22.61,49.83,1007.55,311625
301549,22.62,49.857,1007.55,312195
