elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
94830,25.431,52.085,1007.64,326218
96199,25.429,52.43,1007.64,327470
97568,25.428,52.88,1007.64,324976
98937,25.427,53.213,1007.62,323130
100306,25.426,53.422,1007.63,323743
101675,25.425,53.475,1007.63,322215
103044,25.425,53.481,1007.64,322824
104413,25.423,53.422,1007.64,326218
105782,25.423,53.304,1007.64,324358
107151,25.422,53.147,1007.64,326218
108520,25.424,53.18,1007.65,323743
109889,25.426,53.521,1007.65,321305
111258,25.43,53.935,1007.65,318903
112627,25.431,54.362,1007.65,315659
113996,25.432,54.599,1007.66,300645
115365,25.431,54.599,1007.65,303587
116734,25.432,54.474,1007.65,308248
118103,25.431,54.277,1007.66,310773
119472,25.43,54.132,1007.65,315368
120841,25.43,53.941,1007.66,318903
122210,25.431,53.751,1007.66,310209
123579,25.432,53.607,1007.66,295185
124948,25.432,53.469,1007.66,277431
126317,25.434,53.391,1007.67,265766
127686,25.433,53.325,1007.66,278563
129055,25.432,53.358,1007.66,292906
130424,25.432,53.41,1007.65,300910
131793,25.431,53.489,1007.66,305216
133162,25.431,53.547,1007.66,305762
134531,25.43,53.567,1007.66,249634
135900,25.429,53.593,1007.66,185843
137269,25.427,53.652,1007.65,173913
138638,25.425,53.704,1007.65,199687
140007,25.424,53.763,1007.66,224807
141376,25.425,53.789,1007.67,234539
142745,25.425,53.809,1007.66,194233
144114,25.425,53.848,1007.65,167429
145483,25.428,53.908,1007.66,133298
146852,25.429,53.961,1007.66,141592
148221,25.429,53.921,1007.66,167265
149590,25.429,53.869,1007.66,201455
150959,25.428,53.803,1007.66,227353
152328,25.43,53.705,1007.66,146202
153697,25.431,53.672,1007.65,97616
155066,25.431,53.666,1007.65,85647
156435,25.43,53.633,1007.65,102420
157804,25.43,53.541,1007.65,125829
159173,25.429,53.455,1007.66,152471
160542,25.426,53.331,1007.66,176795
161911,25.424,53.199,1007.66,205210
163280,25.42,53.088,1007.65,222463
164649,25.417,53.041,1007.65,238305
166018,25.413,53.021,1007.65,247104
167387,25.411,52.962,1007.65,253716
168756,25.406,52.896,1007.64,258520
170125,25.402,52.817,1007.64,266389
171494,25.398,52.765,1007.63,273212
172863,25.396,52.699,1007.63,276981
174232,25.392,52.62,1007.64,280855
175601,25.386,52.6,1007.63,285077
176970,25.383,52.58,1007.63,286033
178339,25.38,52.534,1007.63,290167
179708,25.377,52.462,1007.63,292154
181077,25.375,52.481,1007.64,266805
182446,25.374,53.088,1007.64,208214
183815,25.371,53.933,1007.65,147592
185184,25.364,54.511,1007.64,143016
186553,25.359,54.787,1007.64,145578
187922,25.356,54.892,1007.64,152064
189291,25.351,54.832,1007.64,171466
190660,25.344,54.719,1007.64,193792
192029,25.339,54.56,1007.65,209750
193398,25.333,54.322,1007.65,230423
194767,25.328,54.013,1007.64,246568
196136,25.322,53.71,1007.64,262093
197505,25.314,53.446,1007.65,271042
198874,25.308,53.217,1007.65,272775
200243,25.301,53.189,1007.64,166612
201612,25.292,53.201,1007.63,178833
202981,25.285,53.161,1007.63,207455
204350,25.278,53.069,1007.63,231674
205719,25.274,52.931,1007.63,239140
207088,25.272,52.852,1007.64,182661
208457,25.27,53.061,1007.64,164049
209826,25.267,53.172,1007.64,180727
211195,25.261,53.099,1007.63,198295
212564,25.253,52.935,1007.63,217640
213933,25.246,52.751,1007.63,239981
215302,25.239,52.574,1007.62,252216
216671,25.233,52.423,1007.63,262093
218040,25.227,52.305,1007.63,267852
219409,25.225,52.194,1007.62,263510
220778,25.22,52.102,1007.63,247283
222147,25.215,52.037,1007.62,237146
223516,25.21,52.004,1007.63,225998
224885,25.206,51.964,1007.62,197836
226254,25.201,51.924,1007.63,169424
227623,25.197,51.846,1007.64,179964
228992,25.192,51.793,1007.64,204840
230361,25.187,51.767,1007.64,220167
231730,25.183,51.734,1007.63,229031
233099,25.175,51.687,1007.63,247104
234468,25.168,51.615,1007.64,260493
235837,25.162,51.588,1007.63,272340
237206,25.156,51.581,1007.64,276756
238575,25.151,51.613,1007.64,276308
239944,25.146,51.625,1007.64,273431
241313,25.141,51.605,1007.63,261691
242682,25.135,51.533,1007.63,264531
244051,25.126,51.486,1007.64,275416
245420,25.12,51.401,1007.64,283892
246789,25.115,51.329,1007.63,267852
248158,25.109,51.257,1007.63,269971
249527,25.105,51.192,1007.63,253152
250896,25.1,51.153,1007.63,251288
252265,25.095,51.107,1007.62,239308
253634,25.088,51.073,1007.62,248906
255003,25.081,51.06,1007.62,264326
256372,25.074,51.013,1007.61,270613
257741,25.069,50.987,1007.61,276981
259110,25.065,50.96,1007.61,284128
260479,25.062,50.941,1007.61,285794
261848,25.061,50.902,1007.61,286995
263217,25.058,50.869,1007.61,290167
264586,25.054,50.856,1007.61,291157
265955,25.047,50.829,1007.62,297242
267324,25.039,50.809,1007.61,300117
268693,25.034,50.782,1007.6,298020
270062,25.031,50.73,1007.6,298020
271431,25.027,50.704,1007.6,300117
272800,25.023,50.671,1007.6,303587
274169,25.019,50.632,1007.61,301975
275538,25.014,50.605,1007.62,305489
276907,25.011,50.573,1007.62,304671
278276,25.007,50.546,1007.62,302243
279645,25.004,50.507,1007.62,301708
281014,25.001,50.468,1007.62,300117
282383,24.999,50.429,1007.62,299327
283752,24.997,50.384,1007.62,298020
285121,24.994,50.364,1007.61,301442
286490,24.989,50.331,1007.61,300381
287859,24.985,50.324,1007.6,304128
289228,24.983,50.305,1007.61,307415
290597,24.976,50.291,1007.6,305762
291966,24.97,50.252,1007.6,309927
293335,24.966,50.238,1007.6,311625
294704,24.96,50.199,1007.61,310773
296073,24.955,50.153,1007.6,312480
297442,24.951,50.133,1007.6,313629
298811,24.946,50.101,1007.6,315659
300180,24.942,50.081,1007.6,317126
301549,24.936,50.042,1007.6,319202
302918,24.931,49.996,1007.6,318308
304287,24.925,49.944,1007.6,322824
305656,24.92,49.911,1007.61,326218
