elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
108520,24.003,48.688,1007.56,253716
109889,24.007,48.721,1007.56,267852
111258,24.014,48.734,1007.56,275416
112627,24.019,48.728,1007.57,286995
113996,24.024,48.71,1007.57,297242
115365,24.028,48.704,1007.56,302779
116734,24.032,48.705,1007.56,273431
118103,24.036,48.807,1007.56,207707
119472,24.04,48.942,1007.57,195681
120841,24.045,48.993,1007.56,207961
122210,24.051,49.026,1007.56,227808
123579,24.056,49.033,1007.56,239644
124948,24.064,49.162,1007.55,96731
126317,24.071,49.655,1007.56,67068
127686,24.079,50.105,1007.56,58634
129055,24.087,50.563,1007.57,63054
130424,24.094,50.97,1007.57,67279
131793,24.1,51.035,1007.57,75896
133162,24.108,50.92,1007.57,86515
134531,24.117,50.78,1007.57,95970
135900,24.126,50.716,1007.57,103413
137269,24.135,50.627,1007.58,105785
138638,24.142,50.538,1007.58,114978
140007,24.151,50.404,1007.58,120413
141376,24.161,50.315,1007.58,121355
142745,24.171,50.265,1007.58,126669
144114,24.178,50.253,1007.58,137819
145483,24.185,50.196,1007.58,155954
146852,24.191,50.023,1007.58,175162
148221,24.198,49.844,1007.58,195121
149590,24.205,49.679,1007.58,204840
150959,24.212,49.551,1007.58,216536
152328,24.222,49.489,1007.59,217363
153697,24.232,49.785,1007.58,219884
155066,24.243,50.249,1007.59,193902
156435,24.25,50.965,1007.59,143136
157804,24.255,51.43,1007.59,142182
159173,24.262,51.58,1007.59,141592
160542,24.268,51.782,1007.59,143982
161911,24.274,51.835,1007.59,144591
163280,24.279,52.011,1007.59,141124
164649,24.283,51.972,1007.59,158268
166018,24.286,51.687,1007.59,178833
167387,24.288,51.37,1007.59,204963
168756,24.292,51.073,1007.59,215171
170125,24.301,51.152,1007.59,125551
171494,24.311,52.216,1007.6,85733
172863,24.316,53.534,1007.6,83387
174232,24.317,54.328,1007.6,91921
175601,24.317,54.611,1007.6,105198
176970,24.318,54.625,1007.6,118408
178339,24.32,54.526,1007.6,133926
179708,24.319,54.289,1007.6,151121
181077,24.322,54.053,1007.6,167758
182446,24.325,54.06,1007.6,174624
183815,24.325,54.054,1007.6,185440
185184,24.328,53.929,1007.59,201455
186553,24.329,53.68,1007.6,212360
187922,24.331,53.379,1007.6,223045
189291,24.332,53.151,1007.6,229957
190660,24.333,53.06,1007.6,214360
192029,24.333,53.099,1007.6,204963
193398,24.332,53.033,1007.6,214900
194767,24.331,52.831,1007.6,227808
196136,24.33,52.551,1007.61,240997
197505,24.329,52.245,1007.61,252030
198874,24.329,51.972,1007.61,257157
200243,24.328,51.92,1007.6,254663
201612,24.329,52.076,1007.61,244100
202981,24.332,52.362,1007.61,236325
204350,24.341,52.591,1007.61,194344
205719,24.344,52.937,1007.61,178086
207088,24.348,53.16,1007.62,173383
208457,24.35,53.317,1007.62,166287
209826,24.348,53.218,1007.62,178833
211195,24.347,52.846,1007.62,203740
212564,24.346,52.357,1007.62,224217
213933,24.346,51.909,1007.62,237973
215302,24.346,51.539,1007.62,246568
216671,24.345,51.203,1007.62,256000
218040,24.343,50.912,1007.61,259503
219409,24.343,50.654,1007.61,265353
220778,24.342,50.39,1007.61,266181
222147,24.343,50.216,1007.61,258129
223516,24.344,50.139,1007.61,245858
224885,24.344,50.088,1007.61,239140
226254,24.345,50.024,1007.61,244274
227623,24.346,49.973,1007.61,240827
228992,24.347,49.941,1007.6,235348
230361,24.347,49.876,1007.59,239981
231730,24.349,49.793,1007.59,248906
233099,24.35,49.755,1007.61,243577
234468,24.351,49.755,1007.61,243057
235837,24.352,49.691,1007.61,251844
237206,24.353,49.608,1007.61,266597
238575,24.355,49.461,1007.6,277883
239944,24.356,49.358,1007.6,286513
241313,24.357,49.25,1007.6,287721
242682,24.359,49.173,1007.6,292906
244051,24.361,49.103,1007.59,292655
245420,24.363,49.039,1007.6,291157
246789,24.365,48.995,1007.59,294422
248158,24.366,48.925,1007.6,301708
249527,24.366,48.874,1007.6,303317
250896,24.368,48.817,1007.59,303048
252265,24.37,48.791,1007.59,303048
253634,24.373,48.792,1007.6,291904
255003,24.375,48.818,1007.6,288939
256372,24.376,48.818,1007.6,294168
257741,24.378,48.805,1007.6,296983
259110,24.38,48.78,1007.6,300910
260479,24.381,48.761,1007.6,305489
261848,24.384,48.761,1007.6,306311
263217,24.386,48.736,1007.59,306037
264586,24.39,48.737,1007.6,310773
265955,24.392,48.737,1007.59,308248
267324,24.393,48.743,1007.59,310773
268693,24.396,48.763,1007.59,305489
270062,24.399,48.84,1007.59,294676
271431,24.402,48.949,1007.59,272340
272800,24.405,49.038,1007.59,258324
274169,24.408,49.103,1007.58,255808
275538,24.41,49.097,1007.58,261291
276907,24.414,49.071,1007.58,273870
278276,24.416,49.053,1007.58,281783
279645,24.42,48.976,1007.58,290661
281014,24.422,48.926,1007.58,294168
282383,24.424,48.862,1007.59,301975
283752,24.426,48.824,1007.58,303048
285121,24.429,48.818,1007.58,307415
286490,24.431,48.786,1007.57,306037
287859,24.433,48.742,1007.58,309085
289228,24.436,48.691,1007.58,311340
290597,24.438,48.634,1007.58,312767
291966,24.441,48.596,1007.58,312195
293335,24.444,48.565,1007.58,312195
294704,24.445,48.539,1007.58,314206
296073,24.447,48.508,1007.58,317126
297442,24.449,48.489,1007.58,317126
298811,24.45,48.489,1007.58,316831
300180,24.453,48.464,1007.58,316831
301549,24.456,48.452,1007.58,318308
