trial_id,label,phase,elapsed_ms,temp_c,humidity_pct,pressure_hpa,gas_ohm
orange_004,orange_peel,baseline,55129,26.277,44.58,1007.6,344665
orange_004,orange_peel,baseline,56498,26.271,44.599,1007.6,343278
orange_004,orange_peel,baseline,57867,26.264,44.554,1007.6,343624
orange_004,orange_peel,baseline,59236,26.258,44.503,1007.59,342933
orange_004,orange_peel,baseline,60605,26.253,44.484,1007.6,345362
orange_004,orange_peel,baseline,61974,26.248,44.452,1007.6,344317
orange_004,orange_peel,baseline,63343,26.241,44.47,1007.6,345362
orange_004,orange_peel,baseline,64712,26.235,44.457,1007.59,343624
orange_004,orange_peel,baseline,66081,26.228,44.481,1007.6,345013
orange_004,orange_peel,baseline,67450,26.223,44.474,1007.6,344665
orange_004,orange_peel,baseline,68819,26.218,44.455,1007.6,346414
orange_004,orange_peel,baseline,70188,26.214,44.461,1007.6,345013
orange_004,orange_peel,baseline,71557,26.21,44.479,1007.6,344317
orange_004,orange_peel,baseline,72926,26.205,44.503,1007.6,345362
orange_004,orange_peel,baseline,74295,26.199,44.521,1007.6,342246
orange_004,orange_peel,baseline,75664,26.194,44.558,1007.6,344317
orange_004,orange_peel,baseline,77033,26.188,44.645,1007.6,343624
orange_004,orange_peel,baseline,78402,26.181,44.813,1007.59,343970
orange_004,orange_peel,baseline,79771,26.176,45.0,1007.59,344665
orange_004,orange_peel,baseline,81140,26.171,45.181,1007.59,341219
orange_004,orange_peel,baseline,82509,26.167,45.249,1007.59,343970
orange_004,orange_peel,baseline,83878,26.164,45.293,1007.6,340878
orange_004,orange_peel,baseline,85247,26.158,45.273,1007.6,342933
orange_004,orange_peel,baseline,86616,26.153,45.197,1007.6,343278
orange_004,orange_peel,baseline,87985,26.148,45.109,1007.61,342933
orange_004,orange_peel,baseline,89354,26.144,45.034,1007.61,345013
orange_004,orange_peel,baseline,90723,26.139,45.014,1007.61,342933
orange_004,orange_peel,baseline,92092,26.135,45.007,1007.61,345712
orange_004,orange_peel,baseline,93461,26.131,45.019,1007.6,343624
orange_004,orange_peel,baseline,94830,26.126,45.056,1007.6,345013
orange_004,orange_peel,baseline,96199,26.12,45.106,1007.59,343970
orange_004,orange_peel,baseline,97568,26.116,45.156,1007.59,342589
orange_004,orange_peel,baseline,98937,26.112,45.218,1007.59,343278
orange_004,orange_peel,exposure,100306,26.108,45.317,1007.59,342246
orange_004,orange_peel,exposure,101675,26.104,45.455,1007.59,342933
orange_004,orange_peel,exposure,103044,26.099,45.611,1007.59,341903
orange_004,orange_peel,exposure,104413,26.093,45.73,1007.6,341903
orange_004,orange_peel,exposure,105782,26.085,46.025,1007.59,338512
orange_004,orange_peel,exposure,107151,26.08,46.484,1007.61,318308
orange_004,orange_peel,exposure,108520,26.077,47.306,1007.61,301176
orange_004,orange_peel,exposure,109889,26.072,47.743,1007.61,303857
orange_004,orange_peel,exposure,111258,26.067,47.883,1007.6,306586
orange_004,orange_peel,exposure,112627,26.061,48.047,1007.59,306311
orange_004,orange_peel,exposure,113996,26.056,48.372,1007.6,302511
orange_004,orange_peel,exposure,115365,26.052,48.703,1007.61,293157
orange_004,orange_peel,exposure,116734,26.047,48.933,1007.6,259306
orange_004,orange_peel,exposure,118103,26.041,49.303,1007.6,235024
orange_004,orange_peel,exposure,119472,26.033,49.655,1007.61,241338
orange_004,orange_peel,exposure,120841,26.027,49.989,1007.61,248724
orange_004,orange_peel,exposure,122210,26.02,50.291,1007.61,254663
orange_004,orange_peel,exposure,123579,26.013,50.587,1007.62,263306
orange_004,orange_peel,exposure,124948,26.006,50.805,1007.62,264941
orange_004,orange_peel,exposure,126317,25.999,51.031,1007.62,237146
orange_004,orange_peel,exposure,127686,25.987,51.34,1007.62,178646
orange_004,orange_peel,exposure,129055,25.974,51.559,1007.62,149401
orange_004,orange_peel,exposure,130424,25.961,51.726,1007.63,135306
orange_004,orange_peel,exposure,131793,25.948,51.926,1007.63,126295
orange_004,orange_peel,exposure,133162,25.934,52.276,1007.64,121011
orange_004,orange_peel,exposure,134531,25.92,52.613,1007.64,122752
orange_004,orange_peel,exposure,135900,25.906,52.964,1007.64,128385
orange_004,orange_peel,exposure,137269,25.892,53.322,1007.64,129162
orange_004,orange_peel,exposure,138638,25.878,53.766,1007.63,126201
orange_004,orange_peel,exposure,140007,25.865,54.224,1007.64,127236
orange_004,orange_peel,exposure,141376,25.853,54.598,1007.64,126201
orange_004,orange_peel,exposure,142745,25.838,54.834,1007.64,136715
orange_004,orange_peel,exposure,144114,25.823,54.812,1007.64,153707
orange_004,orange_peel,exposure,145483,25.807,54.757,1007.64,156670
orange_004,orange_peel,exposure,146852,25.79,54.801,1007.65,161259
orange_004,orange_peel,exposure,148221,25.776,54.772,1007.65,161412
orange_004,orange_peel,exposure,149590,25.763,54.843,1007.65,158268
orange_004,orange_peel,exposure,150959,25.75,54.921,1007.64,164683
orange_004,orange_peel,exposure,152328,25.738,54.945,1007.64,153984
orange_004,orange_peel,exposure,153697,25.726,54.983,1007.63,151658
orange_004,orange_peel,exposure,155066,25.714,54.955,1007.64,146578
orange_004,orange_peel,exposure,156435,25.702,55.039,1007.64,145827
orange_004,orange_peel,exposure,157804,25.69,55.005,1007.64,161259
orange_004,orange_peel,exposure,159173,25.678,54.745,1007.64,176247
orange_004,orange_peel,exposure,160542,25.667,54.599,1007.64,163892
orange_004,orange_peel,exposure,161911,25.657,54.696,1007.64,152471
orange_004,orange_peel,exposure,163280,25.647,54.966,1007.64,143618
orange_004,orange_peel,exposure,164649,25.637,55.388,1007.63,137155
orange_004,orange_peel,exposure,166018,25.627,55.751,1007.63,139168
orange_004,orange_peel,exposure,167387,25.618,56.002,1007.63,139395
orange_004,orange_peel,exposure,168756,25.609,56.359,1007.64,138715
orange_004,orange_peel,exposure,170125,25.6,56.664,1007.64,140312
orange_004,orange_peel,exposure,171494,25.592,56.863,1007.64,138266
orange_004,orange_peel,exposure,172863,25.584,57.029,1007.64,141241
orange_004,orange_peel,exposure,174232,25.578,57.215,1007.65,139852
orange_004,orange_peel,exposure,175601,25.571,57.575,1007.65,141358
orange_004,orange_peel,exposure,176970,25.563,57.768,1007.66,155812
orange_004,orange_peel,exposure,178339,25.555,57.546,1007.66,170269
orange_004,orange_peel,exposure,179708,25.548,57.385,1007.66,171294
orange_004,orange_peel,exposure,181077,25.541,57.41,1007.66,171812
orange_004,orange_peel,exposure,182446,25.533,57.302,1007.66,180345
orange_004,orange_peel,exposure,183815,25.526,57.107,1007.66,173913
orange_004,orange_peel,exposure,185184,25.519,57.093,1007.66,172506
orange_004,orange_peel,exposure,186553,25.511,57.072,1007.67,178459
orange_004,orange_peel,exposure,187922,25.504,57.017,1007.67,177716
orange_004,orange_peel,exposure,189291,25.497,57.05,1007.67,171294
orange_004,orange_peel,exposure,190660,25.49,57.062,1007.67,171466
orange_004,orange_peel,exposure,192029,25.482,57.068,1007.67,169930
orange_004,orange_peel,exposure,193398,25.475,57.113,1007.68,169256
orange_004,orange_peel,exposure,194767,25.468,57.213,1007.68,166449
orange_004,orange_peel,exposure,196136,25.462,57.359,1007.68,166775
orange_004,orange_peel,exposure,197505,25.455,57.498,1007.67,160501
orange_004,orange_peel,exposure,198874,25.449,57.611,1007.66,159006
orange_004,orange_peel,exposure,200243,25.443,57.811,1007.67,156240
orange_004,orange_peel,exposure,201612,25.438,57.831,1007.66,171639
orange_004,orange_peel,exposure,202981,25.435,57.469,1007.66,201455
orange_004,orange_peel,exposure,204350,25.434,56.607,1007.66,222463
orange_004,orange_peel,exposure,205719,25.433,55.77,1007.66,234217
orange_004,orange_peel,exposure,207088,25.433,55.101,1007.66,249817
orange_004,orange_peel,exposure,208457,25.433,54.58,1007.67,263306
orange_004,orange_peel,exposure,209826,25.432,54.165,1007.67,273650
orange_004,orange_peel,recovery,211195,25.431,53.679,1007.68,282951
orange_004,orange_peel,recovery,212564,25.432,53.161,1007.67,288450
orange_004,orange_peel,recovery,213933,25.433,52.698,1007.67,294930
orange_004,orange_peel,recovery,215302,25.432,52.313,1007.66,296725
orange_004,orange_peel,recovery,216671,25.429,52.098,1007.66,302243
orange_004,orange_peel,recovery,218040,25.427,51.98,1007.66,303048
orange_004,orange_peel,recovery,219409,25.426,51.844,1007.66,307415
orange_004,orange_peel,recovery,220778,25.426,51.772,1007.66,306862
orange_004,orange_peel,recovery,222147,25.426,51.818,1007.67,308248
orange_004,orange_peel,recovery,223516,25.425,51.85,1007.66,312195
orange_004,orange_peel,recovery,224885,25.425,51.824,1007.66,313341
orange_004,orange_peel,recovery,226254,25.426,51.746,1007.66,313054
orange_004,orange_peel,recovery,227623,25.429,51.617,1007.67,313629
orange_004,orange_peel,recovery,228992,25.431,51.474,1007.66,313629
orange_004,orange_peel,recovery,230361,25.432,51.326,1007.67,315659
orange_004,orange_peel,recovery,231730,25.433,51.241,1007.69,318903
orange_004,orange_peel,recovery,233099,25.435,51.196,1007.69,321003
orange_004,orange_peel,recovery,234468,25.436,51.132,1007.68,319500
orange_004,orange_peel,recovery,235837,25.438,51.054,1007.67,320701
orange_004,orange_peel,recovery,237206,25.441,50.99,1007.66,314206
orange_004,orange_peel,recovery,238575,25.442,51.016,1007.65,313054
orange_004,orange_peel,recovery,239944,25.443,51.165,1007.65,314496
orange_004,orange_peel,recovery,241313,25.444,51.353,1007.65,314206
orange_004,orange_peel,recovery,242682,25.447,51.509,1007.64,313054
orange_004,orange_peel,recovery,244051,25.447,51.626,1007.64,316537
orange_004,orange_peel,recovery,245420,25.449,51.756,1007.64,320100
orange_004,orange_peel,recovery,246789,25.451,51.873,1007.65,320100
orange_004,orange_peel,recovery,248158,25.453,51.971,1007.66,320701
orange_004,orange_peel,recovery,249527,25.454,52.075,1007.65,322824
orange_004,orange_peel,recovery,250896,25.455,52.212,1007.65,322824
orange_004,orange_peel,recovery,252265,25.456,52.375,1007.65,322215
orange_004,orange_peel,recovery,253634,25.458,52.557,1007.65,322519
orange_004,orange_peel,recovery,255003,25.459,52.688,1007.65,322824
orange_004,orange_peel,recovery,256372,25.461,52.747,1007.64,323743
orange_004,orange_peel,recovery,257741,25.464,52.774,1007.64,324667
orange_004,orange_peel,recovery,259110,25.466,52.708,1007.65,321911
orange_004,orange_peel,recovery,260479,25.468,52.65,1007.65,322215
orange_004,orange_peel,recovery,261848,25.469,52.631,1007.64,322824
orange_004,orange_peel,recovery,263217,25.47,52.644,1007.64,320701
orange_004,orange_peel,recovery,264586,25.472,52.677,1007.64,320701
orange_004,orange_peel,recovery,265955,25.473,52.651,1007.63,317716
orange_004,orange_peel,recovery,267324,25.475,52.573,1007.64,318903
orange_004,orange_peel,recovery,268693,25.476,52.449,1007.64,319202
orange_004,orange_peel,recovery,270062,25.477,52.364,1007.64,319500
orange_004,orange_peel,recovery,271431,25.478,52.273,1007.64,319500
orange_004,orange_peel,recovery,272800,25.479,52.143,1007.64,319500
orange_004,orange_peel,recovery,274169,25.479,51.994,1007.63,320701
orange_004,orange_peel,recovery,275538,25.478,51.838,1007.64,324667
orange_004,orange_peel,recovery,276907,25.477,51.636,1007.64,327784
orange_004,orange_peel,recovery,278276,25.477,51.416,1007.65,331606
orange_004,orange_peel,recovery,279645,25.476,51.221,1007.64,330322
orange_004,orange_peel,recovery,281014,25.476,51.092,1007.64,333876
orange_004,orange_peel,recovery,282383,25.477,50.917,1007.64,330642
orange_004,orange_peel,recovery,283752,25.477,50.788,1007.64,330322
orange_004,orange_peel,recovery,285121,25.477,50.756,1007.64,331284
orange_004,orange_peel,recovery,286490,25.477,50.769,1007.64,331606
orange_004,orange_peel,recovery,287859,25.476,50.788,1007.64,333224
orange_004,orange_peel,recovery,289228,25.475,50.756,1007.64,333550
orange_004,orange_peel,recovery,290597,25.475,50.613,1007.64,333550
orange_004,orange_peel,recovery,291966,25.475,50.639,1007.64,331284
orange_004,orange_peel,recovery,293335,25.476,50.865,1007.64,330963
orange_004,orange_peel,recovery,294704,25.477,51.195,1007.63,330963
orange_004,orange_peel,recovery,296073,25.479,51.526,1007.64,331284
